ts_minute,program,recipe,batches_min,giveaway_pct
2025-06-12T08:59:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,3.0433941582307047
2025-06-12T09:00:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:00:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:00:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.220878909998081
2025-06-12T09:00:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.425281724644782
2025-06-12T09:01:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:01:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:01:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.577705915921628
2025-06-12T09:01:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.5420700668729415
2025-06-12T09:02:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:02:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:02:00+00:00,8,R_170_200_0_0_exact_25,2.0,10.056390977443609
2025-06-12T09:02:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.816196903533148
2025-06-12T09:03:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:03:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:03:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.44739929605006
2025-06-12T09:03:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.4532367055136617
2025-06-12T09:04:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:04:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:04:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.12807881773399
2025-06-12T09:04:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,2.066741262423484
2025-06-12T09:05:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:05:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:05:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.881578947368421
2025-06-12T09:05:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,0.42883397998774764
2025-06-12T09:06:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:06:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:06:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.784254352763059
2025-06-12T09:06:00+00:00,8,R_200_250_4855_9999_NA_0,5.0,1.7683290284124777
2025-06-12T09:07:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:07:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:07:00+00:00,8,R_170_200_0_0_exact_25,2.0,9.90566037735849
2025-06-12T09:07:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,2.030431775516253
2025-06-12T09:08:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:08:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:08:00+00:00,8,R_170_200_0_0_exact_25,2.0,8.976833976833976
2025-06-12T09:08:00+00:00,8,R_200_250_4855_9999_NA_0,3.0,1.3884253387624323
2025-06-12T09:09:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:09:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:09:00+00:00,8,R_170_200_0_0_exact_25,1.0,9.166026133743275
2025-06-12T09:09:00+00:00,8,R_200_250_4855_9999_NA_0,4.0,1.2648062638024493
2025-06-12T09:10:00+00:00,8,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:10:00+00:00,8,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:10:00+00:00,8,R_170_200_0_0_exact_25,1.0,9.631458966565349
2025-06-12T09:10:00+00:00,8,R_200_250_4855_9999_NA_0,2.0,3.2183465022162268
2025-06-12T09:12:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:12:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:12:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:12:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.9135924245413296
2025-06-12T09:12:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.56627369243796
2025-06-12T09:13:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:13:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:13:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:13:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,0.22462732285072493
2025-06-12T09:13:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.4014014014014013
2025-06-12T09:14:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:14:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:14:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:14:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.1620917651773193
2025-06-12T09:14:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,2.289701257861635
2025-06-12T09:15:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:15:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:15:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:15:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,2.770780856423174
2025-06-12T09:15:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.5114188694320527
2025-06-12T09:16:00+00:00,9,R_10_1000_4875_9999_NA_0,1.0,1.4925373134328357
2025-06-12T09:16:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:16:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:16:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.627307005358206
2025-06-12T09:16:00+00:00,9,R_200_250_4855_9999_NA_0,4.0,2.6941440124719866
2025-06-12T09:17:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:17:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:17:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:17:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.0443864229765014
2025-06-12T09:17:00+00:00,9,R_200_250_4855_9999_NA_0,5.0,3.073651652812681
2025-06-12T09:18:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:18:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:18:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:18:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,0.8865605480556116
2025-06-12T09:18:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,1.8321317547456843
2025-06-12T09:19:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:19:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:19:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:19:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.3764213046080191
2025-06-12T09:19:00+00:00,9,R_200_250_4855_9999_NA_0,5.0,1.787487586891758
2025-06-12T09:20:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:20:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:20:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:20:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.1816543160424595
2025-06-12T09:20:00+00:00,9,R_200_250_4855_9999_NA_0,4.0,3.308328524716292
2025-06-12T09:21:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:21:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:21:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:21:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,2.0460358056265986
2025-06-12T09:21:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,1.6048644338118023
2025-06-12T09:22:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:22:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:22:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:22:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.5696403735346711
2025-06-12T09:22:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.386400784570121
2025-06-12T09:23:00+00:00,9,R_10_1000_4875_9999_NA_0,1.0,2.660710817634492
2025-06-12T09:23:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:23:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:23:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.6464987105732989
2025-06-12T09:23:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,3.1521389514313283
2025-06-12T09:24:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:24:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:24:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:24:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,0.9754625905068383
2025-06-12T09:24:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.4273327552858
2025-06-12T09:25:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:25:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:25:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:25:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,0.447245375076235
2025-06-12T09:25:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,2.815213165737981
2025-06-12T09:26:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:26:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:26:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:26:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,0.25510204081632654
2025-06-12T09:26:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.380173935787615
2025-06-12T09:27:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:27:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:27:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:27:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,0.3968253968253968
2025-06-12T09:27:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.6526233664911256
2025-06-12T09:28:00+00:00,9,R_10_1000_4875_9999_NA_0,1.0,1.2207324394636783
2025-06-12T09:28:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:28:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:28:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.694411414982164
2025-06-12T09:28:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.30532451372061
2025-06-12T09:29:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:29:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:29:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:29:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.694411414982164
2025-06-12T09:29:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,1.5469061876247505
2025-06-12T09:30:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:30:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:30:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:30:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.1914297156587905
2025-06-12T09:30:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.8766933192361064
2025-06-12T09:31:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:31:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:31:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:31:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.444223107569721
2025-06-12T09:31:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.079357767980522
2025-06-12T09:32:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:32:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:32:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:32:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,0.9261123414535937
2025-06-12T09:32:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.9972315602135655
2025-06-12T09:33:00+00:00,9,R_10_1000_4875_9999_NA_0,1.0,4.464786101251635
2025-06-12T09:33:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:33:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:33:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.6560888536295122
2025-06-12T09:33:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.9972315602135655
2025-06-12T09:34:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:34:00+00:00,9,R_130_170_4875_9999_NA_0,1.0,0.7277137659187386
2025-06-12T09:34:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:34:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.703982563899346
2025-06-12T09:34:00+00:00,9,R_200_250_4855_9999_NA_0,5.0,1.9249811858834713
2025-06-12T09:35:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:35:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:35:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:35:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.627307005358206
2025-06-12T09:35:00+00:00,9,R_200_250_4855_9999_NA_0,4.0,2.7493917274939172
2025-06-12T09:36:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:36:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:36:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:36:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.473223173402349
2025-06-12T09:36:00+00:00,9,R_200_250_4855_9999_NA_0,5.0,2.478368114012764
2025-06-12T09:37:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:37:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:37:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:37:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.2987012987012987
2025-06-12T09:37:00+00:00,9,R_200_250_4855_9999_NA_0,4.0,1.7826993743172113
2025-06-12T09:38:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:38:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:38:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:38:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,0.60790273556231
2025-06-12T09:38:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.2803223904069196
2025-06-12T09:39:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:39:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:39:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:39:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.3667198723064644
2025-06-12T09:39:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.578628638405939
2025-06-12T09:40:00+00:00,9,R_10_1000_4875_9999_NA_0,1.0,1.5311195068602108
2025-06-12T09:40:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:40:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:40:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,2.494640420970571
2025-06-12T09:40:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.398849598012942
2025-06-12T09:41:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:41:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:41:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:41:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.7135499207606972
2025-06-12T09:41:00+00:00,9,R_200_250_4855_9999_NA_0,5.0,2.073050345508391
2025-06-12T09:42:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:42:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:42:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:42:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.142513529765484
2025-06-12T09:42:00+00:00,9,R_200_250_4855_9999_NA_0,4.0,1.8353174603174605
2025-06-12T09:43:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:43:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:43:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:43:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.9704433497536946
2025-06-12T09:43:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,3.338245658999167
2025-06-12T09:44:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:44:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:44:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:44:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,2.4204567636150696
2025-06-12T09:44:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.0288518542915486
2025-06-12T09:45:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:45:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:45:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:45:00+00:00,9,R_170_200_4875_9999_NA_0,3.0,0.8006458992128103
2025-06-12T09:45:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.386400784570121
2025-06-12T09:46:00+00:00,9,R_10_1000_4875_9999_NA_0,1.0,1.5696403735346711
2025-06-12T09:46:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:46:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:46:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,0.2652519893899204
2025-06-12T09:46:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,2.498206248776988
2025-06-12T09:47:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:47:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:47:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:47:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.6081000595592614
2025-06-12T09:47:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.6587791718130407
2025-06-12T09:48:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:48:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:48:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:48:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.259748050389922
2025-06-12T09:48:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,1.1011884778083663
2025-06-12T09:49:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:49:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:49:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:49:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.5888778550148956
2025-06-12T09:49:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.8321317547456843
2025-06-12T09:50:00+00:00,9,R_10_1000_4875_9999_NA_0,1.0,0.9656004828002415
2025-06-12T09:50:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:50:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:50:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,0.22462732285072493
2025-06-12T09:50:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.8894100548325294
2025-06-12T09:51:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:51:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:51:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:51:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,0.7376717865804365
2025-06-12T09:51:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,2.0003954653308726
2025-06-12T09:52:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:52:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:52:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:52:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,1.2987012987012987
2025-06-12T09:52:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.492008611129232
2025-06-12T09:53:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:53:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:53:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:53:00+00:00,9,R_170_200_4875_9999_NA_0,2.0,1.4151883595774368
2025-06-12T09:53:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,1.7619394581704977
2025-06-12T09:54:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:54:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:54:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:54:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,3.1159838430467395
2025-06-12T09:54:00+00:00,9,R_200_250_4855_9999_NA_0,6.0,1.1011884778083663
2025-06-12T09:55:00+00:00,9,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T09:55:00+00:00,9,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T09:55:00+00:00,9,R_170_200_0_0_exact_25,0.0,0.0
2025-06-12T09:55:00+00:00,9,R_170_200_4875_9999_NA_0,1.0,0.4875076173065204
2025-06-12T09:55:00+00:00,9,R_200_250_4855_9999_NA_0,3.0,2.442369228759877
2025-06-12T10:14:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:14:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:14:00+00:00,10,R_170_190_0_0_exact_25,0.0,0.0
2025-06-12T10:14:00+00:00,10,R_190_250_4855_9999_NA_0,0.0,0.0
2025-06-12T10:15:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:15:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:15:00+00:00,10,R_170_190_0_0_exact_25,0.0,0.0
2025-06-12T10:15:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,2.5860385171295754
2025-06-12T10:16:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:16:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:16:00+00:00,10,R_170_190_0_0_exact_25,0.0,0.0
2025-06-12T10:16:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,1.6761555918302344
2025-06-12T10:17:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:17:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:17:00+00:00,10,R_170_190_0_0_exact_25,0.0,0.0
2025-06-12T10:17:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,2.061692799873613
2025-06-12T10:18:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:18:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:18:00+00:00,10,R_170_190_0_0_exact_25,2.0,6.659188252090558
2025-06-12T10:18:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,2.5563850994801234
2025-06-12T10:19:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:19:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:19:00+00:00,10,R_170_190_0_0_exact_25,0.0,0.0
2025-06-12T10:19:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,2.340283504142616
2025-06-12T10:20:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:20:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:20:00+00:00,10,R_170_190_0_0_exact_25,0.0,0.0
2025-06-12T10:20:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,1.8142840128627573
2025-06-12T10:21:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:21:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:21:00+00:00,10,R_170_190_0_0_exact_25,1.0,6.365503080082135
2025-06-12T10:21:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,1.3507555413042607
2025-06-12T10:22:00+00:00,10,R_10_1000_4875_9999_NA_0,1.0,0.18393623543838136
2025-06-12T10:22:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:22:00+00:00,10,R_170_190_0_0_exact_25,1.0,6.597222222222222
2025-06-12T10:22:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,2.0465410295918773
2025-06-12T10:23:00+00:00,10,R_10_1000_4875_9999_NA_0,0.0,0.0
2025-06-12T10:23:00+00:00,10,R_130_170_4875_9999_NA_0,0.0,0.0
2025-06-12T10:23:00+00:00,10,R_170_190_0_0_exact_25,0.0,0.0
2025-06-12T10:23:00+00:00,10,R_190_250_4855_9999_NA_0,5.0,2.6747767770109565
