ts_minute,program,recipe,batches_min,giveaway_pct,rejects_per_min
2025-06-16T08:40:00+00:00,19,__combined,5.0,7.436399217221135,0.0
2025-06-16T08:41:00+00:00,19,__combined,4.0,7.835690370296337,0.0
2025-06-16T08:42:00+00:00,19,__combined,7.0,6.027695572058741,0.0
2025-06-16T08:43:00+00:00,19,__combined,5.0,8.73037839547665,0.0
2025-06-16T08:44:00+00:00,19,__combined,4.0,6.837856239665402,0.0
2025-06-16T08:45:00+00:00,19,__combined,5.0,8.255009398872136,0.0
2025-06-16T08:46:00+00:00,19,__combined,8.0,5.922522969952818,0.0
2025-06-16T08:47:00+00:00,19,__combined,3.0,7.41549249189654,0.0
2025-06-16T08:48:00+00:00,19,__combined,5.0,5.316585693407592,0.0
2025-06-16T08:49:00+00:00,19,__combined,8.0,6.784409257003654,0.0
2025-06-16T08:50:00+00:00,19,__combined,5.0,6.124190357987821,0.0
2025-06-16T08:51:00+00:00,19,__combined,5.0,5.936197561640634,0.0
2025-06-16T08:52:00+00:00,19,__combined,5.0,6.096945705747662,0.0
2025-06-16T08:53:00+00:00,19,__combined,7.0,4.5511974618861775,0.0
2025-06-16T08:54:00+00:00,19,__combined,6.0,8.555977596085752,0.0
2025-06-16T08:55:00+00:00,19,__combined,6.0,4.623457197544716,0.0
2025-06-16T08:56:00+00:00,19,__combined,7.0,3.0649717514124295,0.0
2025-06-16T08:57:00+00:00,19,__combined,5.0,7.7440161641280705,0.0
2025-06-16T08:58:00+00:00,19,__combined,6.0,5.223394555164778,0.0
2025-06-16T08:59:00+00:00,19,__combined,5.0,6.148001705624686,0.0
2025-06-16T09:00:00+00:00,19,__combined,4.0,6.963437106003298,0.0
2025-06-16T09:01:00+00:00,19,__combined,6.0,5.226310647997395,0.0
2025-06-16T09:02:00+00:00,19,__combined,5.0,5.65638352083415,0.0
2025-06-16T09:03:00+00:00,19,__combined,6.0,5.415045395590143,0.0
2025-06-16T09:04:00+00:00,19,__combined,5.0,1.9780133180976398,0.0
2025-06-16T09:05:00+00:00,19,__combined,5.0,4.960484922888053,0.0
2025-06-16T09:06:00+00:00,19,__combined,8.0,4.168771499362537,0.0
2025-06-16T09:07:00+00:00,19,__combined,3.0,3.265801751134403,0.0
2025-06-16T09:08:00+00:00,19,__combined,7.0,2.6963299952841964,0.0
2025-06-16T09:09:00+00:00,19,__combined,2.0,2.734147760325771,0.0
2025-06-16T09:10:00+00:00,20,__combined,0.0,0.0,0.0
2025-06-16T09:11:00+00:00,20,__combined,7.0,2.146765820120668,0.0
2025-06-16T09:12:00+00:00,20,__combined,5.0,2.752471409187827,0.0
2025-06-16T09:13:00+00:00,20,__combined,6.0,2.089620784673927,0.0
2025-06-16T09:14:00+00:00,20,__combined,7.0,2.1789730502818365,0.0
2025-06-16T09:15:00+00:00,20,__combined,4.0,2.262044653349001,0.0
2025-06-16T09:16:00+00:00,20,__combined,6.0,3.0456852791878175,0.0
2025-06-16T09:17:00+00:00,20,__combined,6.0,1.7135499207606972,0.0
2025-06-16T09:18:00+00:00,20,__combined,5.0,2.0648967551622417,0.0
2025-06-16T09:19:00+00:00,20,__combined,4.0,1.5712012728719174,0.0
2025-06-16T09:20:00+00:00,20,__combined,8.0,2.4541373926619827,0.0
2025-06-16T09:21:00+00:00,20,__combined,4.0,2.5408878504672896,0.0
2025-06-16T09:22:00+00:00,20,__combined,3.0,2.636181099812164,0.0
2025-06-16T09:23:00+00:00,20,__combined,9.0,2.191213343508122,0.0
2025-06-16T09:24:00+00:00,20,__combined,4.0,1.3729405891163253,0.0
2025-06-16T09:25:00+00:00,20,__combined,6.0,1.7835948832915733,0.0
2025-06-16T09:26:00+00:00,20,__combined,5.0,3.0279652844744454,0.0
2025-06-16T09:27:00+00:00,20,__combined,7.0,2.4231101692552213,0.0
2025-06-16T09:28:00+00:00,20,__combined,5.0,2.6296339518419107,0.0
2025-06-16T09:29:00+00:00,20,__combined,6.0,2.2339800117577897,0.0
2025-06-16T09:30:00+00:00,20,__combined,5.0,2.3162095543644114,0.0
2025-06-16T09:31:00+00:00,20,__combined,6.0,2.8213570921298987,0.0
2025-06-16T09:32:00+00:00,20,__combined,7.0,2.4231101692552213,0.0
2025-06-16T09:33:00+00:00,20,__combined,6.0,2.015890734782323,0.0
2025-06-16T09:34:00+00:00,20,__combined,4.0,2.984858713472852,0.0
2025-06-16T09:35:00+00:00,20,__combined,6.0,2.0568166907230023,0.0
2025-06-16T09:36:00+00:00,20,__combined,7.0,2.7812370278123706,0.0
2025-06-16T09:37:00+00:00,20,__combined,7.0,2.38194968026584,0.0
2025-06-16T09:38:00+00:00,20,__combined,4.0,2.7387300048473096,0.0
2025-06-16T09:39:00+00:00,20,__combined,7.0,1.9498999690044803,0.0
2025-06-16T09:40:00+00:00,20,__combined,4.0,1.979905437352246,0.0
2025-06-16T09:41:00+00:00,20,__combined,6.0,2.0788248409731787,0.0
2025-06-16T09:42:00+00:00,20,__combined,6.0,2.4390243902439024,0.0
2025-06-16T09:43:00+00:00,20,__combined,6.0,1.628384192758324,0.0
2025-06-16T09:44:00+00:00,20,__combined,6.0,1.5343319194061507,0.0
2025-06-16T09:45:00+00:00,20,__combined,6.0,2.2558109166884304,0.0
2025-06-16T09:46:00+00:00,20,__combined,5.0,2.527947649281346,0.0
2025-06-16T09:47:00+00:00,20,__combined,7.0,2.0148014745195146,0.0
2025-06-16T09:48:00+00:00,20,__combined,6.0,1.4225885794057036,0.0
2025-06-16T09:49:00+00:00,20,__combined,7.0,2.4443267649600044,0.0
2025-06-16T09:50:00+00:00,20,__combined,7.0,2.3925849409531255,0.0
2025-06-16T09:51:00+00:00,20,__combined,4.0,2.6653073113894554,0.0
2025-06-16T09:52:00+00:00,20,__combined,5.0,1.7918594992286696,0.0
2025-06-16T09:53:00+00:00,20,__combined,7.0,2.4244622380939096,0.0
2025-06-16T09:54:00+00:00,20,__combined,7.0,2.646413595845714,0.0
2025-06-16T09:55:00+00:00,20,__combined,6.0,2.5131502045587375,0.0
2025-06-16T09:56:00+00:00,20,__combined,5.0,2.027160007872466,0.0
2025-06-16T09:57:00+00:00,20,__combined,6.0,1.4613085353703088,0.0
2025-06-16T09:58:00+00:00,20,__combined,5.0,1.8870159093600725,0.0
2025-06-16T09:59:00+00:00,20,__combined,7.0,1.249321021184139,0.0
2025-06-16T10:00:00+00:00,20,__combined,4.0,1.7231134878193701,0.0
2025-06-16T10:01:00+00:00,20,__combined,7.0,1.7158875329161594,0.0
2025-06-16T10:02:00+00:00,20,__combined,6.0,1.3999733971801012,0.0
2025-06-16T10:03:00+00:00,20,__combined,5.0,1.24804992199688,0.0
2025-06-16T10:04:00+00:00,20,__combined,6.0,2.2214962430578242,0.0
2025-06-16T10:05:00+00:00,20,__combined,6.0,2.9155927835051547,0.0
2025-06-16T10:06:00+00:00,20,__combined,5.0,2.5427358747712314,0.0
2025-06-16T10:07:00+00:00,20,__combined,6.0,1.9275047694230643,0.0
2025-06-16T10:08:00+00:00,20,__combined,6.0,1.9591085398724606,0.0
2025-06-16T10:09:00+00:00,20,__combined,5.0,1.681005431550569,0.0
2025-06-16T10:10:00+00:00,20,__combined,8.0,1.6329164185030771,0.0
2025-06-16T10:11:00+00:00,20,__combined,5.0,2.0799748358431955,0.0
2025-06-16T10:12:00+00:00,20,__combined,4.0,2.0648967551622417,0.0
2025-06-16T10:13:00+00:00,20,__combined,7.0,2.150929639081298,0.0
2025-06-16T10:14:00+00:00,20,__combined,6.0,0.8044971051568601,0.0
2025-06-16T10:15:00+00:00,20,__combined,5.0,2.121390689451974,0.0
2025-06-16T10:16:00+00:00,20,__combined,8.0,1.118018650355961,0.0
2025-06-16T10:17:00+00:00,20,__combined,4.0,3.298810893747603,0.0
2025-06-16T10:18:00+00:00,20,__combined,6.0,1.2313134009610252,0.0
2025-06-16T10:19:00+00:00,20,__combined,5.0,1.524620835157836,0.0
2025-06-16T10:20:00+00:00,20,__combined,8.0,1.5736091085367672,0.0
2025-06-16T10:21:00+00:00,20,__combined,5.0,2.273172643543014,0.0
2025-06-16T10:22:00+00:00,20,__combined,5.0,1.7345847689200427,0.0
2025-06-16T10:23:00+00:00,20,__combined,7.0,2.9936323290238995,0.0
2025-06-16T10:24:00+00:00,20,__combined,5.0,2.237723870360936,0.0
2025-06-16T10:25:00+00:00,20,__combined,7.0,2.119893303383406,0.0
2025-06-16T10:26:00+00:00,20,__combined,6.0,1.993824727368283,0.0
2025-06-16T10:27:00+00:00,20,__combined,5.0,2.2938114064273694,0.0
2025-06-16T10:28:00+00:00,20,__combined,7.0,1.4602487831260142,0.0
2025-06-16T10:29:00+00:00,20,__combined,4.0,2.834752321981424,0.0
2025-06-16T10:31:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T10:32:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T10:33:00+00:00,21,__combined,4.0,1.5359379660005965,0.0
2025-06-16T10:34:00+00:00,21,__combined,7.0,2.734147760325771,0.0
2025-06-16T10:35:00+00:00,21,__combined,7.0,3.3084311632870866,0.0
2025-06-16T10:36:00+00:00,21,__combined,7.0,1.714916376602428,0.0
2025-06-16T10:37:00+00:00,21,__combined,6.0,3.4650630011454755,0.0
2025-06-16T10:38:00+00:00,21,__combined,1.0,3.2239493379389748,0.0
2025-06-16T10:39:00+00:00,21,__combined,7.0,2.5949490178645847,0.0
2025-06-16T10:40:00+00:00,21,__combined,5.0,2.7304813249040065,0.0
2025-06-16T10:41:00+00:00,21,__combined,7.0,3.534762125214455,0.0
2025-06-16T10:42:00+00:00,21,__combined,6.0,3.7212834630719573,0.0
2025-06-16T10:43:00+00:00,21,__combined,10.0,2.772611020692862,0.0
2025-06-16T10:44:00+00:00,21,__combined,4.0,2.1965091194351833,0.0
2025-06-16T10:45:00+00:00,21,__combined,5.0,3.4987981227822504,0.0
2025-06-16T10:46:00+00:00,21,__combined,7.0,3.0178704188121266,0.0
2025-06-16T10:47:00+00:00,21,__combined,6.0,3.1820218964082208,0.0
2025-06-16T10:48:00+00:00,21,__combined,9.0,2.9470433048066407,0.0
2025-06-16T10:49:00+00:00,21,__combined,5.0,2.218998706237503,0.0
2025-06-16T10:50:00+00:00,21,__combined,2.0,2.6423159121818536,0.0
2025-06-16T10:51:00+00:00,21,__combined,9.0,1.2272393783765756,0.0
2025-06-16T10:52:00+00:00,21,__combined,7.0,2.8177971960290904,0.0
2025-06-16T10:53:00+00:00,21,__combined,7.0,2.0514261627090065,0.0
2025-06-16T10:54:00+00:00,21,__combined,6.0,1.3893505284850096,0.0
2025-06-16T10:55:00+00:00,21,__combined,7.0,3.4282282938013484,0.0
2025-06-16T10:56:00+00:00,21,__combined,9.0,1.8756169792694966,0.0
2025-06-16T10:57:00+00:00,21,__combined,7.0,2.5896801800550167,0.0
2025-06-16T10:58:00+00:00,21,__combined,6.0,3.04071410223478,0.0
2025-06-16T10:59:00+00:00,21,__combined,6.0,3.0195952457436555,0.0
2025-06-16T11:00:00+00:00,21,__combined,7.0,2.571230020847811,0.0
2025-06-16T11:01:00+00:00,21,__combined,7.0,2.404530112415967,0.0
2025-06-16T11:02:00+00:00,21,__combined,5.0,1.822350476341068,0.0
2025-06-16T11:03:00+00:00,21,__combined,6.0,1.6848364717542121,0.0
2025-06-16T11:04:00+00:00,21,__combined,9.0,2.6423159121818536,0.0
2025-06-16T11:05:00+00:00,21,__combined,6.0,1.9893637975182195,0.0
2025-06-16T11:06:00+00:00,21,__combined,6.0,1.4055023923444976,0.0
2025-06-16T11:07:00+00:00,21,__combined,8.0,2.809641353274285,0.0
2025-06-16T11:08:00+00:00,21,__combined,1.0,3.0437295318821036,0.0
2025-06-16T11:09:00+00:00,21,__combined,2.0,3.2508630609896434,0.0
2025-06-16T11:10:00+00:00,21,__combined,7.0,3.331418724870764,0.0
2025-06-16T11:11:00+00:00,21,__combined,6.0,2.262044653349001,0.0
2025-06-16T11:12:00+00:00,21,__combined,6.0,3.4265333418253614,0.0
2025-06-16T11:13:00+00:00,21,__combined,8.0,1.963344336601468,0.0
2025-06-16T11:14:00+00:00,21,__combined,4.0,2.9712521705575923,0.0
2025-06-16T11:15:00+00:00,21,__combined,10.0,2.684602841835546,0.0
2025-06-16T11:16:00+00:00,21,__combined,5.0,3.2813278644535595,0.0
2025-06-16T11:17:00+00:00,21,__combined,6.0,2.3646667969513384,0.0
2025-06-16T11:18:00+00:00,21,__combined,9.0,2.039745523709582,0.0
2025-06-16T11:19:00+00:00,21,__combined,5.0,3.516533811358175,0.0
2025-06-16T11:20:00+00:00,21,__combined,8.0,3.1024531024531026,0.0
2025-06-16T11:21:00+00:00,21,__combined,2.0,3.08891454965358,0.0
2025-06-16T11:22:00+00:00,21,__combined,3.0,2.9954361380728933,0.0
2025-06-16T11:23:00+00:00,21,__combined,7.0,2.6317981177646375,0.0
2025-06-16T11:24:00+00:00,21,__combined,5.0,2.3609428135871475,0.0
2025-06-16T11:25:00+00:00,21,__combined,9.0,2.6136731828491198,0.0
2025-06-16T11:26:00+00:00,21,__combined,5.0,1.075829954638513,0.0
2025-06-16T11:27:00+00:00,21,__combined,6.0,2.977300495145007,0.0
2025-06-16T11:28:00+00:00,21,__combined,10.0,2.653354570529505,0.0
2025-06-16T11:29:00+00:00,21,__combined,5.0,1.6771737837516356,0.0
2025-06-16T11:30:00+00:00,21,__combined,6.0,2.3087458423009197,0.0
2025-06-16T11:31:00+00:00,21,__combined,7.0,2.700080392537355,0.0
2025-06-16T11:32:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T11:33:00+00:00,21,__combined,4.0,1.5263000894899075,0.0
2025-06-16T11:34:00+00:00,21,__combined,5.0,1.6580064257665303,0.0
2025-06-16T11:35:00+00:00,21,__combined,5.0,2.4241714486473827,0.0
2025-06-16T11:36:00+00:00,21,__combined,6.0,2.8803402281074812,0.0
2025-06-16T11:37:00+00:00,21,__combined,6.0,1.9420347003154574,0.0
2025-06-16T11:38:00+00:00,21,__combined,6.0,2.2090059473237043,0.0
2025-06-16T11:39:00+00:00,21,__combined,5.0,1.7613299030279042,0.0
2025-06-16T11:40:00+00:00,21,__combined,7.0,2.185792349726776,0.0
2025-06-16T11:41:00+00:00,21,__combined,6.0,1.3537786056412986,0.0
2025-06-16T11:42:00+00:00,21,__combined,4.0,1.8613607188703467,0.0
2025-06-16T11:43:00+00:00,21,__combined,7.0,2.425763278962777,0.0
2025-06-16T11:44:00+00:00,21,__combined,5.0,2.568593111500292,0.0
2025-06-16T11:45:00+00:00,21,__combined,8.0,2.3902534303432788,0.0
2025-06-16T11:46:00+00:00,21,__combined,5.0,1.6464987105732989,0.0
2025-06-16T11:47:00+00:00,21,__combined,4.0,1.2694922031187525,0.0
2025-06-16T11:48:00+00:00,21,__combined,5.0,2.590734041311705,0.0
2025-06-16T11:49:00+00:00,21,__combined,4.0,2.0648967551622417,0.0
2025-06-16T11:50:00+00:00,21,__combined,4.0,2.875785403576607,0.0
2025-06-16T11:51:00+00:00,21,__combined,5.0,1.6541711293585626,0.0
2025-06-16T11:52:00+00:00,21,__combined,6.0,2.1527187070601324,0.0
2025-06-16T11:53:00+00:00,21,__combined,6.0,3.2209570112589563,0.0
2025-06-16T11:54:00+00:00,21,__combined,5.0,2.609169032157717,0.0
2025-06-16T11:55:00+00:00,21,__combined,5.0,1.8147313485944727,0.0
2025-06-16T11:56:00+00:00,21,__combined,6.0,1.6880285412262157,0.0
2025-06-16T11:57:00+00:00,21,__combined,5.0,2.170244495898905,0.0
2025-06-16T11:58:00+00:00,21,__combined,6.0,2.286963330288399,0.0
2025-06-16T11:59:00+00:00,21,__combined,6.0,2.528564009348221,0.0
2025-06-16T12:00:00+00:00,21,__combined,6.0,1.4828821656050954,0.0
2025-06-16T12:01:00+00:00,21,__combined,6.0,1.6433011506414494,0.0
2025-06-16T12:02:00+00:00,21,__combined,6.0,1.964133219470538,0.0
2025-06-16T12:03:00+00:00,21,__combined,6.0,2.277621875611825,0.0
2025-06-16T12:04:00+00:00,21,__combined,7.0,2.7472375308094934,0.0
2025-06-16T12:05:00+00:00,21,__combined,5.0,1.9363489371771108,0.0
2025-06-16T12:06:00+00:00,21,__combined,6.0,3.04071410223478,0.0
2025-06-16T12:07:00+00:00,21,__combined,7.0,2.172389628591451,0.0
2025-06-16T12:08:00+00:00,21,__combined,9.0,3.031665489112981,0.0
2025-06-16T12:09:00+00:00,21,__combined,6.0,2.2900763358778624,0.0
2025-06-16T12:10:00+00:00,21,__combined,8.0,1.7637164201256617,0.0
2025-06-16T12:11:00+00:00,21,__combined,6.0,2.5162337662337664,0.0
2025-06-16T12:12:00+00:00,21,__combined,4.0,3.7124952525636155,0.0
2025-06-16T12:13:00+00:00,21,__combined,8.0,2.975788559853381,0.0
2025-06-16T12:14:00+00:00,21,__combined,7.0,3.054065208419315,0.0
2025-06-16T12:15:00+00:00,21,__combined,6.0,2.4390243902439024,0.0
2025-06-16T12:16:00+00:00,21,__combined,9.0,2.339829238089031,0.0
2025-06-16T12:17:00+00:00,21,__combined,6.0,2.792123950936088,0.0
2025-06-16T12:18:00+00:00,21,__combined,6.0,2.8164924506387923,0.0
2025-06-16T12:19:00+00:00,21,__combined,6.0,2.940987193513096,0.0
2025-06-16T12:20:00+00:00,21,__combined,8.0,2.175405895914063,0.0
2025-06-16T12:21:00+00:00,21,__combined,7.0,2.2045435446371044,0.0
2025-06-16T12:22:00+00:00,21,__combined,5.0,2.334858617857562,0.0
2025-06-16T12:23:00+00:00,21,__combined,8.0,2.6169995626184575,0.0
2025-06-16T12:24:00+00:00,21,__combined,8.0,2.7730685395979657,0.0
2025-06-16T12:25:00+00:00,21,__combined,7.0,2.097195317106039,0.0
2025-06-16T12:26:00+00:00,21,__combined,5.0,2.3646667969513384,0.0
2025-06-16T12:27:00+00:00,21,__combined,5.0,2.8402275277638047,0.0
2025-06-16T12:28:00+00:00,21,__combined,8.0,2.2058823529411766,0.0
2025-06-16T12:29:00+00:00,21,__combined,5.0,3.5200793257312837,0.0
2025-06-16T12:30:00+00:00,21,__combined,8.0,2.9303852466930578,0.0
2025-06-16T12:31:00+00:00,21,__combined,3.0,3.2299328429804923,0.0
2025-06-16T12:32:00+00:00,21,__combined,7.0,3.100519501937825,0.0
2025-06-16T12:33:00+00:00,21,__combined,5.0,1.9628709944424738,0.0
2025-06-16T12:34:00+00:00,21,__combined,6.0,2.0051194539249146,0.0
2025-06-16T12:35:00+00:00,21,__combined,7.0,2.7472375308094934,0.0
2025-06-16T12:36:00+00:00,21,__combined,5.0,1.7192885156280948,0.0
2025-06-16T12:37:00+00:00,21,__combined,6.0,1.0607683041092224,0.0
2025-06-16T12:38:00+00:00,21,__combined,8.0,3.8242955245086434,0.0
2025-06-16T12:39:00+00:00,21,__combined,5.0,2.405592220877104,0.0
2025-06-16T12:40:00+00:00,21,__combined,4.0,2.11668794813869,0.0
2025-06-16T12:41:00+00:00,21,__combined,7.0,2.4071852946919194,0.0
2025-06-16T12:42:00+00:00,21,__combined,6.0,2.519316927472242,0.0
2025-06-16T12:43:00+00:00,21,__combined,9.0,2.368803873461146,0.0
2025-06-16T12:44:00+00:00,21,__combined,7.0,3.1314379892871855,0.0
2025-06-16T12:45:00+00:00,21,__combined,7.0,2.7210507356812323,0.0
2025-06-16T12:46:00+00:00,21,__combined,8.0,2.1847874062086214,0.0
2025-06-16T12:47:00+00:00,21,__combined,6.0,2.8469177198865103,0.0
2025-06-16T12:48:00+00:00,21,__combined,5.0,1.7575109844436527,0.0
2025-06-16T12:49:00+00:00,21,__combined,5.0,2.3907183874370093,0.0
2025-06-16T12:50:00+00:00,21,__combined,9.0,2.058611420704124,0.0
2025-06-16T12:51:00+00:00,21,__combined,6.0,3.503528962929993,0.0
2025-06-16T12:52:00+00:00,21,__combined,8.0,3.3448176859029575,0.0
2025-06-16T12:53:00+00:00,21,__combined,6.0,3.435430463576159,0.0
2025-06-16T12:54:00+00:00,21,__combined,1.0,0.447245375076235,0.0
2025-06-16T12:55:00+00:00,21,__combined,2.0,1.998818432453722,0.0
2025-06-16T12:56:00+00:00,21,__combined,5.0,3.8579487373641768,0.0
2025-06-16T12:57:00+00:00,21,__combined,9.0,3.2558436854104964,0.0
2025-06-16T12:58:00+00:00,21,__combined,9.0,2.3770758710517748,0.0
2025-06-16T12:59:00+00:00,21,__combined,7.0,3.7137509155521795,0.0
2025-06-16T13:00:00+00:00,21,__combined,5.0,2.2526934378060726,0.0
2025-06-16T13:01:00+00:00,21,__combined,8.0,2.012993404862683,0.0
2025-06-16T13:02:00+00:00,21,__combined,5.0,2.43531202435312,0.0
2025-06-16T13:03:00+00:00,21,__combined,5.0,3.2418952618453867,0.0
2025-06-16T13:04:00+00:00,21,__combined,10.0,1.9723360655737705,0.0
2025-06-16T13:05:00+00:00,21,__combined,5.0,1.9173866729790507,0.0
2025-06-16T13:06:00+00:00,21,__combined,7.0,2.713189036388327,0.0
2025-06-16T13:07:00+00:00,21,__combined,8.0,2.884894172223833,0.0
2025-06-16T13:08:00+00:00,21,__combined,7.0,2.239328201539538,0.0
2025-06-16T13:09:00+00:00,21,__combined,6.0,2.1182556312205345,0.0
2025-06-16T13:10:00+00:00,21,__combined,9.0,2.6443604964921748,0.0
2025-06-16T13:11:00+00:00,21,__combined,5.0,2.057354156012745,0.0
2025-06-16T13:12:00+00:00,21,__combined,7.0,2.3087458423009197,0.0
2025-06-16T13:13:00+00:00,21,__combined,6.0,1.8851164626924595,0.0
2025-06-16T13:14:00+00:00,21,__combined,8.0,2.630811835009474,0.0
2025-06-16T13:15:00+00:00,21,__combined,6.0,2.8164924506387923,0.0
2025-06-16T13:16:00+00:00,21,__combined,7.0,2.314077303596881,0.0
2025-06-16T13:17:00+00:00,21,__combined,7.0,2.118703521818437,0.0
2025-06-16T13:18:00+00:00,21,__combined,6.0,2.5655163466528284,0.0
2025-06-16T13:19:00+00:00,21,__combined,8.0,2.6077869051669667,0.0
2025-06-16T13:20:00+00:00,21,__combined,6.0,2.5347267298455147,0.0
2025-06-16T13:21:00+00:00,21,__combined,8.0,2.5547445255474455,0.0
2025-06-16T13:22:00+00:00,21,__combined,5.0,1.3414780213199184,0.0
2025-06-16T13:23:00+00:00,21,__combined,7.0,3.4460178439878857,0.0
2025-06-16T13:24:00+00:00,21,__combined,6.0,3.3730791302684437,0.0
2025-06-16T13:25:00+00:00,21,__combined,8.0,1.7947196677543755,0.0
2025-06-16T13:26:00+00:00,21,__combined,8.0,1.5118360851402426,0.0
2025-06-16T13:27:00+00:00,21,__combined,6.0,2.124525337174283,0.0
2025-06-16T13:28:00+00:00,21,__combined,9.0,1.5546673144447143,0.0
2025-06-16T13:29:00+00:00,21,__combined,7.0,3.2751868992524034,0.0
2025-06-16T13:30:00+00:00,21,__combined,6.0,1.2207324394636783,0.0
2025-06-16T13:31:00+00:00,21,__combined,2.0,2.4761162019886918,0.0
2025-06-16T13:32:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:33:00+00:00,21,__combined,1.0,2.752471409187827,0.0
2025-06-16T13:34:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:35:00+00:00,21,__combined,3.0,2.525482048951503,0.0
2025-06-16T13:36:00+00:00,21,__combined,2.0,3.3582089552238807,0.0
2025-06-16T13:37:00+00:00,21,__combined,1.0,0.7277137659187386,0.0
2025-06-16T13:38:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:39:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:40:00+00:00,21,__combined,1.0,2.008269344359126,0.0
2025-06-16T13:41:00+00:00,21,__combined,7.0,2.412494770603821,0.0
2025-06-16T13:42:00+00:00,21,__combined,6.0,2.795171389839261,0.0
2025-06-16T13:43:00+00:00,21,__combined,8.0,2.008269344359126,0.0
2025-06-16T13:44:00+00:00,21,__combined,3.0,3.7973083970430275,0.0
2025-06-16T13:45:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:46:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:47:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:48:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:49:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:50:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:51:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:52:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:53:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:54:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:55:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:56:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:57:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:58:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T13:59:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:00:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:01:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:02:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:03:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:04:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:05:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:06:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:07:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:08:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:09:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:10:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:11:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:12:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:13:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:14:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:15:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:16:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:17:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:18:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:19:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:20:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:21:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:22:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:23:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:24:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:25:00+00:00,21,__combined,0.0,0.0,0.0
2025-06-16T14:26:00+00:00,21,__combined,2.0,3.580270424681013,0.0
2025-06-16T14:27:00+00:00,21,__combined,9.0,2.5028687725983505,0.0
2025-06-16T14:28:00+00:00,21,__combined,8.0,1.8874907475943745,0.0
2025-06-16T14:29:00+00:00,21,__combined,5.0,3.6720264568365835,0.0
2025-06-16T14:30:00+00:00,21,__combined,9.0,2.3211840646801853,0.0
2025-06-16T14:31:00+00:00,21,__combined,6.0,2.4111675126903553,0.0
2025-06-16T14:32:00+00:00,21,__combined,8.0,2.7456017060049436,0.0
2025-06-16T14:33:00+00:00,21,__combined,5.0,2.375835254581689,0.0
2025-06-16T14:34:00+00:00,21,__combined,9.0,2.969235716582699,0.0
2025-06-16T14:35:00+00:00,21,__combined,6.0,3.1009492047203695,0.0
2025-06-16T14:36:00+00:00,21,__combined,6.0,2.834752321981424,0.0
2025-06-16T14:37:00+00:00,21,__combined,7.0,1.7476881309917707,0.0
2025-06-16T14:38:00+00:00,21,__combined,6.0,4.190941552339786,0.0
